lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
17,165.49999904632568,142.69999980926514,142.69999980926514,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
17,165.49999904632568,142.69999980926514,142.69999980926514,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,100.0
17,165.49999904632568,142.69999980926514,142.69999980926514,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,100.0
17,165.49999904632568,142.69999980926514,142.69999980926514,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,100.0
17,165.49999904632568,142.69999980926514,142.69999980926514,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,100.0
,,,,,,,,,,,,,,,
18,165.49999904632568,142.10000038146973,142.10000038146973,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
18,165.49999904632568,142.10000038146973,142.10000038146973,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,100.0
18,165.49999904632568,142.10000038146973,142.10000038146973,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,100.0
18,165.49999904632568,142.10000038146973,142.10000038146973,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
18,165.49999904632568,142.10000038146973,142.10000038146973,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,100.0
18,165.49999904632568,142.10000038146973,142.10000038146973,J.K. Dobbins,6300.0,RB,OHIOST,NEB,2.99999993944925,2.619047619047619,2.619047619047619,18.899999618530273,16.5,16.5,100.0
18,165.49999904632568,142.10000038146973,142.10000038146973,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,100.0
18,165.49999904632568,142.10000038146973,142.10000038146973,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,100.0
,,,,,,,,,,,,,,,
19,165.49999904632568,142.10000038146973,142.10000038146973,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
19,165.49999904632568,142.10000038146973,142.10000038146973,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,100.0
19,165.49999904632568,142.10000038146973,142.10000038146973,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,100.0
19,165.49999904632568,142.10000038146973,142.10000038146973,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
19,165.49999904632568,142.10000038146973,142.10000038146973,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,100.0
19,165.49999904632568,142.10000038146973,142.10000038146973,J.K. Dobbins,6300.0,RB,OHIOST,NEB,2.99999993944925,2.619047619047619,2.619047619047619,18.899999618530273,16.5,16.5,100.0
19,165.49999904632568,142.10000038146973,142.10000038146973,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,100.0
19,165.49999904632568,142.10000038146973,142.10000038146973,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,100.0
,,,,,,,,,,,,,,,
20,165.49999809265137,142.5,142.5,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
20,165.49999809265137,142.5,142.5,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,100.0
20,165.49999809265137,142.5,142.5,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
20,165.49999809265137,142.5,142.5,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,100.0
20,165.49999809265137,142.5,142.5,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,100.0
20,165.49999809265137,142.5,142.5,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,100.0
20,165.49999809265137,142.5,142.5,Taj Harris,4500.0,WR,CUSE,WAKE,2.466666751437717,1.9555555979410808,1.9555555979410808,11.100000381469727,8.800000190734863,8.800000190734863,100.0
20,165.49999809265137,142.5,142.5,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,100.0
,,,,,,,,,,,,,,,
21,165.49999809265137,142.5,142.5,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
21,165.49999809265137,142.5,142.5,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,100.0
21,165.49999809265137,142.5,142.5,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
21,165.49999809265137,142.5,142.5,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,100.0
21,165.49999809265137,142.5,142.5,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,100.0
21,165.49999809265137,142.5,142.5,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,100.0
21,165.49999809265137,142.5,142.5,Taj Harris,4500.0,WR,CUSE,WAKE,2.466666751437717,1.9555555979410808,1.9555555979410808,11.100000381469727,8.800000190734863,8.800000190734863,100.0
21,165.49999809265137,142.5,142.5,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,100.0
,,,,,,,,,,,,,,,
22,165.4000005722046,141.39999866485596,141.39999866485596,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
22,165.4000005722046,141.39999866485596,141.39999866485596,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,0.0
22,165.4000005722046,141.39999866485596,141.39999866485596,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,0.0
22,165.4000005722046,141.39999866485596,141.39999866485596,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,0.0
22,165.4000005722046,141.39999866485596,141.39999866485596,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,0.0
22,165.4000005722046,141.39999866485596,141.39999866485596,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,0.0
22,165.4000005722046,141.39999866485596,141.39999866485596,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,0.0
22,165.4000005722046,141.39999866485596,141.39999866485596,Antonio Williams,4000.0,RB,UNC,GT,3.0,2.674999952316284,2.674999952316284,12.0,10.699999809265137,10.699999809265137,0.0
,,,,,,,,,,,,,,,
23,165.4000005722046,141.39999866485596,141.39999866485596,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
23,165.4000005722046,141.39999866485596,141.39999866485596,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,0.0
23,165.4000005722046,141.39999866485596,141.39999866485596,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,0.0
23,165.4000005722046,141.39999866485596,141.39999866485596,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,0.0
23,165.4000005722046,141.39999866485596,141.39999866485596,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,0.0
23,165.4000005722046,141.39999866485596,141.39999866485596,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,0.0
23,165.4000005722046,141.39999866485596,141.39999866485596,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,0.0
23,165.4000005722046,141.39999866485596,141.39999866485596,Antonio Williams,4000.0,RB,UNC,GT,3.0,2.674999952316284,2.674999952316284,12.0,10.699999809265137,10.699999809265137,0.0
,,,,,,,,,,,,,,,
24,165.29999923706055,142.19999980926514,142.19999980926514,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
24,165.29999923706055,142.19999980926514,142.19999980926514,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,100.0
24,165.29999923706055,142.19999980926514,142.19999980926514,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,100.0
24,165.29999923706055,142.19999980926514,142.19999980926514,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
24,165.29999923706055,142.19999980926514,142.19999980926514,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,100.0
24,165.29999923706055,142.19999980926514,142.19999980926514,Dazz Newsome,4000.0,WR,UNC,GT,2.375,1.9249999523162842,1.9249999523162842,9.5,7.699999809265137,7.699999809265137,100.0
24,165.29999923706055,142.19999980926514,142.19999980926514,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,100.0
24,165.29999923706055,142.19999980926514,142.19999980926514,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,100.0
,,,,,,,,,,,,,,,
25,165.29999923706055,142.19999980926514,142.19999980926514,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
25,165.29999923706055,142.19999980926514,142.19999980926514,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,100.0
25,165.29999923706055,142.19999980926514,142.19999980926514,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,100.0
25,165.29999923706055,142.19999980926514,142.19999980926514,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
25,165.29999923706055,142.19999980926514,142.19999980926514,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,100.0
25,165.29999923706055,142.19999980926514,142.19999980926514,Dazz Newsome,4000.0,WR,UNC,GT,2.375,1.9249999523162842,1.9249999523162842,9.5,7.699999809265137,7.699999809265137,100.0
25,165.29999923706055,142.19999980926514,142.19999980926514,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,100.0
25,165.29999923706055,142.19999980926514,142.19999980926514,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,100.0
,,,,,,,,,,,,,,,
26,165.29999828338623,142.5999984741211,142.5999984741211,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,400.0
26,165.29999828338623,142.5999984741211,142.5999984741211,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,400.0
26,165.29999828338623,142.5999984741211,142.5999984741211,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,400.0
26,165.29999828338623,142.5999984741211,142.5999984741211,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,400.0
26,165.29999828338623,142.5999984741211,142.5999984741211,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,400.0
26,165.29999828338623,142.5999984741211,142.5999984741211,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,400.0
26,165.29999828338623,142.5999984741211,142.5999984741211,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,400.0
26,165.29999828338623,142.5999984741211,142.5999984741211,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,400.0
,,,,,,,,,,,,,,,
27,165.29999828338623,142.5999984741211,142.5999984741211,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,400.0
27,165.29999828338623,142.5999984741211,142.5999984741211,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,400.0
27,165.29999828338623,142.5999984741211,142.5999984741211,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,400.0
27,165.29999828338623,142.5999984741211,142.5999984741211,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,400.0
27,165.29999828338623,142.5999984741211,142.5999984741211,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,400.0
27,165.29999828338623,142.5999984741211,142.5999984741211,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,400.0
27,165.29999828338623,142.5999984741211,142.5999984741211,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,400.0
27,165.29999828338623,142.5999984741211,142.5999984741211,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,400.0
,,,,,,,,,,,,,,,
28,165.29999828338623,141.10000038146973,141.10000038146973,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,200.0
28,165.29999828338623,141.10000038146973,141.10000038146973,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,200.0
28,165.29999828338623,141.10000038146973,141.10000038146973,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,200.0
28,165.29999828338623,141.10000038146973,141.10000038146973,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,200.0
28,165.29999828338623,141.10000038146973,141.10000038146973,Tylan Wallace,8100.0,WR,OKLAST,BAY,2.8271604467321327,2.160493827160494,2.160493827160494,22.899999618530273,17.5,17.5,200.0
28,165.29999828338623,141.10000038146973,141.10000038146973,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,200.0
