"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary","ppdollar","overallRank"
2541096,"Ifeanyi Momah","ARI","TE",29,5,9,0.031065,0,0.0659480122324159,0.0545892203469817,100,0.031065,27,0.0659480122324159,NA,NA,NA,3.56533864853495,NA,NA,NA,NA
2552464,"Jalston Fowler","FA","RB",NA,NA,NA,0.0256477166821994,0,0.055046511627907,0.0458113048176901,124,0.0256477166821994,32,0.055046511627907,NA,NA,NA,NA,NA,NA,NA,NA
2495748,"Drew Stanton","CLE","QB",34,11,11,0.00531707317073171,0,0.0132550458715596,0.0122890848481824,61,0.00115426658468265,28,0.0132550458715596,NA,NA,NA,3.76983136454162,NA,6000,8.86178861788618e-07,NA
497095,"Sam Bradford","ARI","QB",31,8,9,0.00490749470519915,-0.00610644257703081,0.0179889908256881,0.0181894078433355,62,0.00249772118603539,28,0.0240954334027189,NA,NA,NA,3.78538221820718,NA,6000,8.17915784199859e-07,NA
2543751,"David Fales","MIA","QB",28,4,11,0.00341811846689896,0,0.00852110091743119,0.00790012597383156,63,0.00207621126412968,28,0.00852110091743119,NA,NA,NA,3.75826385251639,NA,6000,5.69686411149826e-07,NA
2507029,"Eric Weems","FA","WR",33,11,NA,0.00320596458527493,0,0.00688081395348837,0.00572641310221126,172,0.00320596458527493,38,0.00688081395348837,NA,NA,NA,3.61110189447552,NA,NA,NA,NA
2539308,"Matt Barkley","CIN","QB",28,5,9,0.00140142857142857,0,0.00343119266055046,0.00293484279006485,64,0.000760235654373585,29,0.00343119266055046,NA,NA,NA,3.74517738381592,NA,NA,NA,NA
2560788,"Tanner Lee","FA","QB",23,0,NA,0.00128238583410997,0,0.00275232558139535,0.00229056524088451,65,0.00128238583410997,29,0.00275232558139535,NA,NA,NA,3.74347933001521,NA,6000,2.13730972351662e-07,NA
949,"Jonathan Stewart","NYG","RB",31,10,9,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
238457,"Zach Miller","CHI","TE",34,9,5,0,0,0,0,101,0,27,0,NA,NA,NA,3.31215906694512,NA,NA,NA,NA
497246,"Michael Hoomanawanui","NO","TE",30,8,6,0,0,0,0,101,0,27,0,NA,NA,NA,3.31215906694512,NA,NA,NA,NA
2495211,"Niles Paul","JAC","TE",29,7,9,0,0,0,0,101,0,27,0,NA,NA,NA,3.31215906694512,NA,4500,0,NA
2495966,"Delanie Walker","TEN","TE",34,12,8,0,0,0,0,101,0,27,0,NA,NA,NA,3.31215906694512,NA,NA,NA,NA
2507763,"Mike Wallace","PHI","WR",32,9,9,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2535869,"Rod Streater","CLE","WR",30,6,11,0,0,0,0,173,0,40,0,NA,NA,NA,3.59180246355552,NA,4500,0,NA
2539205,"Terrance Williams","DAL","WR",29,5,8,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,4500,0,NA
2539265,"Rex Burkhead","NE","RB",28,5,11,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2540005,"Marlon Brown","CHI","WR",27,5,5,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2540037,"Fozzy Whittaker","CAR","RB",29,6,4,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2540148,"Tyler Eifert","CIN","TE",28,5,9,0,0,0,0,101,0,27,0,NA,NA,NA,3.31215906694512,NA,NA,NA,NA
2540259,"MarQueis Gray","MIA","TE",28,5,11,0,0,0,0,101,0,27,0,NA,NA,NA,3.31215906694512,NA,NA,NA,NA
2541185,"Ryan Griffin","TB","QB",29,5,5,0,0,0,0,66,0,33,0,NA,NA,NA,3.73744233087098,NA,6000,0,NA
2541316,"Ryan Griffin","HOU","QB",28,5,10,0,0,0,NA,66,0,31,0,NA,25.1,1.6,6.77049125592931,NA,4500,0,NA
2543475,"Marqise Lee","JAC","WR",27,4,9,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2543583,"Devonta Freeman","ATL","RB",26,4,8,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,6600,0,NA
2543603,"Jeremy Hill","NE","RB",26,4,11,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2543638,"DeAnthony Thomas","KC","WR",25,4,12,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,4500,0,NA
2543646,"Bruce Ellington","HOU","WR",27,4,10,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2543683,"Austin Seferian-Jenkins","JAC","TE",26,4,9,0,0,0,0,101,0,27,0,NA,NA,NA,3.31215906694512,NA,4600,0,NA
2543715,"Jerick McKinnon","SF","RB",26,4,11,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2543801,"Jimmy Garoppolo","SF","QB",27,4,11,0,0,0,0,66,0,33,0,NA,NA,NA,3.73744233087098,NA,NA,NA,NA
2543828,"Quincy Enunwa","NYJ","WR",26,4,11,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,5500,0,NA
2550162,"James Wright","FA","WR",27,4,NA,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2550163,"Michael Campanaro","TEN","WR",27,4,8,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2550206,"Ryan Hewitt","IND","RB",27,4,9,0,0,0,NA,125,0,34,0,NA,NA,NA,NA,NA,4000,0,NA
2550313,"Richard Rodgers","PHI","TE",26,4,9,0,0,0,0,101,0,27,0,NA,NA,NA,3.31215906694512,NA,NA,NA,NA
2550654,"KWaun Williams","SF","TE",NA,NA,11,0,0,0,NA,101,0,27,0,NA,NA,NA,NA,NA,NA,NA,NA
2550659,"Tyler Patmon","JAC","TE",27,4,9,0,0,0,NA,101,0,27,0,NA,NA,NA,NA,NA,NA,NA,NA
2552582,"Jay Ajayi","PHI","RB",25,3,9,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2552586,"Tyler Kroft","CIN","TE",26,3,9,0,0,0,0,101,0,27,0,NA,34.5,0.5,2.95464624365912,NA,4500,0,NA
2553650,"Corey Grant","JAC","RB",NA,NA,9,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2554630,"Ross Travis","IND","TE",25,3,9,0,0,0,0,101,0,27,0,NA,NA,NA,3.31215906694512,NA,NA,NA,NA
2555229,"Kenneth Dixon","BAL","RB",24,2,10,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2555234,"Tyler Ervin","HOU","WR",25,2,10,0,0,0,NA,173,0,42,0,NA,NA,NA,NA,NA,4500,0,NA
2555263,"Kevin Hogan","DEN","QB",26,2,10,0,0,0,0,66,0,33,0,NA,NA,NA,3.73744233087098,NA,6000,0,NA
2555341,"Hunter Henry","LAC","TE",24,2,8,0,0,0,0,101,0,27,0,NA,NA,NA,3.31215906694512,NA,NA,NA,NA
2555419,"Pharoh Cooper","LAR","WR",23,2,12,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2555460,"Paul Perkins","NYG","RB",24,2,9,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2555473,"Ricardo Louis","CLE","WR",NA,2,11,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2556368,"Austin Johnson","TEN","RB",24,2,8,0,0,0,NA,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2556381,"Mike Thomas","LAR","WR",24,2,12,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2556414,"Rob Kelley","WAS","RB",26,2,4,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2556528,"D.J. Foster","ARI","RB",NA,2,9,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2556841,"Byron Marshall","WAS","RB",24,2,4,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2556861,"Jaydon Mickens","JAC","WR",24,2,9,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,4500,0,NA
2557859,"Jake Butt","DEN","TE",23,1,10,0,0,0,0,101,0,27,0,NA,NA,NA,3.31215906694512,NA,NA,NA,NA
2557934,"Elijah McGuire","NYJ","RB",24,1,11,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2557994,"DOnta Foreman","HOU","RB",22,1,10,0,0,0,0,125,0,32,0,NA,67.3,9.4,11.5398853594976,NA,NA,NA,NA
2558016,"Brad Kaaya","IND","QB",23,1,9,0,0,0,0,66,0,33,0,NA,NA,NA,3.73744233087098,NA,NA,NA,NA
2558113,"Elijah Hood","CAR","RB",NA,1,4,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2558144,"Adam Shaheen","CHI","TE",24,1,5,0,0,0,0,101,0,27,0,NA,NA,NA,3.31215906694512,NA,NA,NA,NA
2558254,"Robert Davis","WAS","WR",23,1,4,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2558262,"Mack Hollins","PHI","WR",25,1,9,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2558906,"Quincy Adeboyejo","BAL","WR",NA,NA,10,0,0,0,NA,173,0,48,0,NA,NA,NA,NA,NA,NA,NA,NA
2558929,"Cethan Carter","CIN","RB",25,1,9,0,0,0,NA,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2558929,"Cethan Carter","CIN","TE",25,1,9,0,0,0,NA,101,0,27,0,NA,NA,NA,NA,NA,NA,NA,NA
2558955,"Cody Hollister","NE","WR",25,1,11,0,0,0,NA,173,0,48,0,NA,NA,NA,NA,NA,NA,NA,NA
2559101,"Travin Dural","NO","WR",NA,1,6,0,0,0,NA,173,0,48,0,NA,NA,NA,NA,NA,NA,NA,NA
2559246,"Artavis Scott","LAC","WR",NA,1,8,0,0,0,NA,173,0,48,0,NA,NA,NA,NA,NA,NA,NA,NA
2559252,"Kyle Sloter","MIN","QB",24,1,10,0,0,0,0,66,0,33,0,NA,NA,NA,3.73744233087098,NA,6000,0,NA
2559254,"Shane Smith","FA","TE",NA,NA,NA,0,0,0,NA,101,0,29,0,NA,NA,NA,NA,NA,NA,NA,NA
2559385,"Dan Arnold","NO","WR",48,1,6,0,0,0,NA,173,0,46,0,NA,NA,NA,NA,NA,NA,NA,NA
2560720,"Luke Falk","MIA","QB",24,0,11,0,0,0,0,66,0.00123432055749129,33,0,NA,NA,NA,3.73744233087098,NA,6000,0,NA
2560734,"Troy Fumagalli","DEN","TE",NA,0,10,0,0,0,0,101,0,27,0,NA,NA,NA,3.31215906694512,NA,NA,NA,NA
2560751,"Ryan Izzo","NE","TE",23,0,11,0,0,0,0,101,0,27,0,NA,NA,NA,3.31215906694512,NA,NA,NA,NA
2560785,"Jordan Lasley","BAL","WR",22,0,10,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,4500,0,NA
2560844,"Byron Pringle","KC","WR",48,0,12,0,0,0,NA,173,0,48,0,NA,NA,NA,NA,NA,NA,NA,NA
2560847,"Trey Quinn","WAS","WR",23,0,4,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2560867,"Jaleel Scott","BAL","WR",23,0,10,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2560929,"Mike White","DAL","QB",23,0,8,0,0,0,0,66,0.00246864111498258,33,0,NA,NA,NA,3.73744233087098,NA,6000,0,NA
2560972,"Nick Bawden","DET","RB",22,0,6,0,0,0,0,125,0,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2560975,"Braxton Berrios","NE","WR",23,0,11,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2560987,"Deon Cain","IND","WR",22,0,9,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2561000,"Derrius Guice","WAS","RB",21,0,4,0,0,0,0,125,NA,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2561067,"Cam Sims","WAS","WR",48,0,4,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2561133,"Darren Andrews","NE","WR",23,0,11,0,0,0,NA,173,0,48,0,NA,NA,NA,NA,NA,NA,NA,NA
2561261,"Brandon Powell","DET","WR",48,0,6,0,0,0,0,173,0,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2561272,"Trent Sherfield","ARI","WR",48,0,9,0,0,0,0,173,0.0312955182072829,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2561427,"Vyncint Smith","HOU","WR",48,0,10,0,0,0,0,173,0.0625910364145658,48,0,NA,NA,NA,3.59180246355552,NA,NA,NA,NA
2561621,"Austin Roberts","LAC","TE",NA,0,8,0,0,0,0,101,NA,27,0,NA,NA,NA,3.31215906694512,NA,NA,NA,NA
2555427,"Nate Sudfeld","PHI","QB",25,2,9,-0.00246864111498258,-0.013,-0.0016047311827957,0.00570564653665612,130,NA,33,0.0113952688172043,NA,NA,NA,3.75248009650378,NA,6000,-4.1144018583043e-07,NA
2561358,"J.J. Jones","LAC","WR",48,0,8,-0.0625910364145658,-0.205,-0.0295100806451613,0.11585120681874,394,NA,48,0.175489919354839,NA,NA,NA,3.98224973361609,NA,NA,NA,NA
