lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
22,78.19765710830688,86.75643157958984,68.93616485595703,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,800.0
22,78.19765710830688,86.75643157958984,68.93616485595703,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,800.0
,,,,,,,,,,,,,,,
23,78.91102409362793,87.05993461608887,68.8464527130127,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,900.0
23,78.91102409362793,87.05993461608887,68.8464527130127,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,900.0
23,78.91102409362793,87.05993461608887,68.8464527130127,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,900.0
23,78.91102409362793,87.05993461608887,68.8464527130127,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,900.0
23,78.91102409362793,87.05993461608887,68.8464527130127,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,900.0
23,78.91102409362793,87.05993461608887,68.8464527130127,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,900.0
,,,,,,,,,,,,,,,
24,78.73290205001831,87.81603336334229,68.82645320892334,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,200.0
24,78.73290205001831,87.81603336334229,68.82645320892334,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,200.0
24,78.73290205001831,87.81603336334229,68.82645320892334,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,200.0
24,78.73290205001831,87.81603336334229,68.82645320892334,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,200.0
24,78.73290205001831,87.81603336334229,68.82645320892334,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,200.0
24,78.73290205001831,87.81603336334229,68.82645320892334,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,200.0
,,,,,,,,,,,,,,,
25,78.5249891281128,86.27529430389404,68.81216526031494,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,2100.0
25,78.5249891281128,86.27529430389404,68.81216526031494,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,2100.0
25,78.5249891281128,86.27529430389404,68.81216526031494,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,2100.0
25,78.5249891281128,86.27529430389404,68.81216526031494,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,2100.0
25,78.5249891281128,86.27529430389404,68.81216526031494,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,2100.0
25,78.5249891281128,86.27529430389404,68.81216526031494,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,2100.0
,,,,,,,,,,,,,,,
26,79.72146081924438,89.65925693511963,68.81145286560059,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,800.0
26,79.72146081924438,89.65925693511963,68.81145286560059,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,800.0
26,79.72146081924438,89.65925693511963,68.81145286560059,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,800.0
26,79.72146081924438,89.65925693511963,68.81145286560059,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,800.0
26,79.72146081924438,89.65925693511963,68.81145286560059,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,800.0
26,79.72146081924438,89.65925693511963,68.81145286560059,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,800.0
,,,,,,,,,,,,,,,
27,78.15655279159546,85.70615744590759,68.73753094673157,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,200.0
27,78.15655279159546,85.70615744590759,68.73753094673157,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,200.0
27,78.15655279159546,85.70615744590759,68.73753094673157,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,200.0
27,78.15655279159546,85.70615744590759,68.73753094673157,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,200.0
27,78.15655279159546,85.70615744590759,68.73753094673157,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,200.0
27,78.15655279159546,85.70615744590759,68.73753094673157,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,200.0
,,,,,,,,,,,,,,,
28,79.891526222229,87.26012706756592,68.72666120529175,Chad Williams,1800.0,WR,ARI,DEN,4.2957909901936855,4.988386631011963,3.1283332904179892,7.732423782348633,8.979095458984375,5.63100004196167,1800.0
28,79.891526222229,87.26012706756592,68.72666120529175,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,1800.0
28,79.891526222229,87.26012706756592,68.72666120529175,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1800.0
28,79.891526222229,87.26012706756592,68.72666120529175,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1800.0
28,79.891526222229,87.26012706756592,68.72666120529175,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1800.0
28,79.891526222229,87.26012706756592,68.72666120529175,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,1800.0
,,,,,,,,,,,,,,,
29,79.95517683029175,90.04158878326416,68.61345195770264,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,0.0
29,79.95517683029175,90.04158878326416,68.61345195770264,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,0.0
29,79.95517683029175,90.04158878326416,68.61345195770264,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,0.0
29,79.95517683029175,90.04158878326416,68.61345195770264,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,0.0
29,79.95517683029175,90.04158878326416,68.61345195770264,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,0.0
29,79.95517683029175,90.04158878326416,68.61345195770264,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,0.0
,,,,,,,,,,,,,,,
30,78.40567588806152,86.11743640899658,68.57145309448242,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,3400.0
30,78.40567588806152,86.11743640899658,68.57145309448242,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,3400.0
30,78.40567588806152,86.11743640899658,68.57145309448242,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,3400.0
30,78.40567588806152,86.11743640899658,68.57145309448242,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,3400.0
30,78.40567588806152,86.11743640899658,68.57145309448242,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,3400.0
30,78.40567588806152,86.11743640899658,68.57145309448242,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,3400.0
,,,,,,,,,,,,,,,
31,77.26526546478271,83.64775276184082,68.54508686065674,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,400.0
31,77.26526546478271,83.64775276184082,68.54508686065674,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,400.0
31,77.26526546478271,83.64775276184082,68.54508686065674,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,400.0
31,77.26526546478271,83.64775276184082,68.54508686065674,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,400.0
31,77.26526546478271,83.64775276184082,68.54508686065674,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,400.0
31,77.26526546478271,83.64775276184082,68.54508686065674,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,400.0
,,,,,,,,,,,,,,,
32,78.25382423400879,85.49097633361816,68.53008651733398,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,1000.0
32,78.25382423400879,85.49097633361816,68.53008651733398,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,1000.0
32,78.25382423400879,85.49097633361816,68.53008651733398,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,1000.0
32,78.25382423400879,85.49097633361816,68.53008651733398,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1000.0
32,78.25382423400879,85.49097633361816,68.53008651733398,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1000.0
32,78.25382423400879,85.49097633361816,68.53008651733398,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,1000.0
,,,,,,,,,,,,,,,
33,78.81755924224854,85.91412544250488,68.47616481781006,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,200.0
33,78.81755924224854,85.91412544250488,68.47616481781006,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,200.0
33,78.81755924224854,85.91412544250488,68.47616481781006,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,200.0
33,78.81755924224854,85.91412544250488,68.47616481781006,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,200.0
33,78.81755924224854,85.91412544250488,68.47616481781006,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,200.0
33,78.81755924224854,85.91412544250488,68.47616481781006,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,200.0
,,,,,,,,,,,,,,,
34,79.5113172531128,88.3387975692749,68.40145301818848,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,1600.0
34,79.5113172531128,88.3387975692749,68.40145301818848,Phil Dawson,3400.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,6.997754096984863,8.398531913757324,5.590000152587891,1600.0
34,79.5113172531128,88.3387975692749,68.40145301818848,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,1600.0
34,79.5113172531128,88.3387975692749,68.40145301818848,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1600.0
34,79.5113172531128,88.3387975692749,68.40145301818848,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1600.0
34,79.5113172531128,88.3387975692749,68.40145301818848,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,1600.0
,,,,,,,,,,,,,,,
35,80.53331184387207,87.53525066375732,68.38145303726196,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,2200.0
35,80.53331184387207,87.53525066375732,68.38145303726196,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,2200.0
35,80.53331184387207,87.53525066375732,68.38145303726196,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,2200.0
35,80.53331184387207,87.53525066375732,68.38145303726196,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,2200.0
35,80.53331184387207,87.53525066375732,68.38145303726196,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,2200.0
35,80.53331184387207,87.53525066375732,68.38145303726196,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,2200.0
,,,,,,,,,,,,,,,
36,81.52187061309814,89.37847423553467,68.36645269393921,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,2800.0
36,81.52187061309814,89.37847423553467,68.36645269393921,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,2800.0
36,81.52187061309814,89.37847423553467,68.36645269393921,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,2800.0
36,81.52187061309814,89.37847423553467,68.36645269393921,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,2800.0
36,81.52187061309814,89.37847423553467,68.36645269393921,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,2800.0
