lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
22,73.05866575241089,82.0680341720581,59.747313499450684,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,800.0
22,73.05866575241089,82.0680341720581,59.747313499450684,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,800.0
22,73.05866575241089,82.0680341720581,59.747313499450684,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,800.0
22,73.05866575241089,82.0680341720581,59.747313499450684,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,800.0
,,,,,,,,,,,,,,,
23,72.4789309501648,82.05629634857178,56.52658271789551,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,2200.0
23,72.4789309501648,82.05629634857178,56.52658271789551,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,2200.0
23,72.4789309501648,82.05629634857178,56.52658271789551,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2200.0
23,72.4789309501648,82.05629634857178,56.52658271789551,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2200.0
23,72.4789309501648,82.05629634857178,56.52658271789551,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2200.0
23,72.4789309501648,82.05629634857178,56.52658271789551,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2200.0
,,,,,,,,,,,,,,,
24,74.37827968597412,82.05081224441528,61.531582832336426,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,2100.0
24,74.37827968597412,82.05081224441528,61.531582832336426,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,2100.0
24,74.37827968597412,82.05081224441528,61.531582832336426,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2100.0
24,74.37827968597412,82.05081224441528,61.531582832336426,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2100.0
24,74.37827968597412,82.05081224441528,61.531582832336426,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2100.0
24,74.37827968597412,82.05081224441528,61.531582832336426,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2100.0
,,,,,,,,,,,,,,,
25,73.84426689147949,81.99422264099121,60.146321296691895,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,400.0
25,73.84426689147949,81.99422264099121,60.146321296691895,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,400.0
25,73.84426689147949,81.99422264099121,60.146321296691895,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,400.0
25,73.84426689147949,81.99422264099121,60.146321296691895,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,400.0
25,73.84426689147949,81.99422264099121,60.146321296691895,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,400.0
25,73.84426689147949,81.99422264099121,60.146321296691895,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,400.0
,,,,,,,,,,,,,,,
26,72.82129383087158,81.95463180541992,58.17219114303589,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,1500.0
26,72.82129383087158,81.95463180541992,58.17219114303589,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,1500.0
26,72.82129383087158,81.95463180541992,58.17219114303589,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1500.0
26,72.82129383087158,81.95463180541992,58.17219114303589,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1500.0
26,72.82129383087158,81.95463180541992,58.17219114303589,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1500.0
26,72.82129383087158,81.95463180541992,58.17219114303589,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1500.0
,,,,,,,,,,,,,,,
27,73.91930770874023,81.89504623413086,61.846035957336426,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,2000.0
27,73.91930770874023,81.89504623413086,61.846035957336426,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,2000.0
27,73.91930770874023,81.89504623413086,61.846035957336426,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2000.0
27,73.91930770874023,81.89504623413086,61.846035957336426,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2000.0
27,73.91930770874023,81.89504623413086,61.846035957336426,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2000.0
27,73.91930770874023,81.89504623413086,61.846035957336426,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2000.0
,,,,,,,,,,,,,,,
28,72.37275695800781,81.77749729156494,57.17852973937988,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,600.0
28,72.37275695800781,81.77749729156494,57.17852973937988,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,600.0
28,72.37275695800781,81.77749729156494,57.17852973937988,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,600.0
28,72.37275695800781,81.77749729156494,57.17852973937988,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,600.0
28,72.37275695800781,81.77749729156494,57.17852973937988,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,600.0
28,72.37275695800781,81.77749729156494,57.17852973937988,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,600.0
,,,,,,,,,,,,,,,
29,72.44779777526855,81.67832088470459,58.878244400024414,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,2200.0
29,72.44779777526855,81.67832088470459,58.878244400024414,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,2200.0
29,72.44779777526855,81.67832088470459,58.878244400024414,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2200.0
29,72.44779777526855,81.67832088470459,58.878244400024414,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2200.0
29,72.44779777526855,81.67832088470459,58.878244400024414,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2200.0
29,72.44779777526855,81.67832088470459,58.878244400024414,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2200.0
,,,,,,,,,,,,,,,
30,73.65131759643555,81.670823097229,60.13498306274414,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,1600.0
30,73.65131759643555,81.670823097229,60.13498306274414,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,1600.0
30,73.65131759643555,81.670823097229,60.13498306274414,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1600.0
30,73.65131759643555,81.670823097229,60.13498306274414,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1600.0
30,73.65131759643555,81.670823097229,60.13498306274414,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1600.0
30,73.65131759643555,81.670823097229,60.13498306274414,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1600.0
,,,,,,,,,,,,,,,
31,73.15233039855957,81.58829021453857,58.76632118225098,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,1300.0
31,73.15233039855957,81.58829021453857,58.76632118225098,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1300.0
31,73.15233039855957,81.58829021453857,58.76632118225098,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1300.0
31,73.15233039855957,81.58829021453857,58.76632118225098,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,1300.0
31,73.15233039855957,81.58829021453857,58.76632118225098,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1300.0
31,73.15233039855957,81.58829021453857,58.76632118225098,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1300.0
,,,,,,,,,,,,,,,
32,73.22737121582031,81.48911380767822,60.46603584289551,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,2900.0
32,73.22737121582031,81.48911380767822,60.46603584289551,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,2900.0
32,73.22737121582031,81.48911380767822,60.46603584289551,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2900.0
32,73.22737121582031,81.48911380767822,60.46603584289551,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2900.0
32,73.22737121582031,81.48911380767822,60.46603584289551,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2900.0
32,73.22737121582031,81.48911380767822,60.46603584289551,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2900.0
,,,,,,,,,,,,,,,
33,72.17980766296387,81.45409774780273,57.16719150543213,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,1800.0
33,72.17980766296387,81.45409774780273,57.16719150543213,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,1800.0
33,72.17980766296387,81.45409774780273,57.16719150543213,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1800.0
33,72.17980766296387,81.45409774780273,57.16719150543213,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1800.0
33,72.17980766296387,81.45409774780273,57.16719150543213,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1800.0
33,72.17980766296387,81.45409774780273,57.16719150543213,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1800.0
,,,,,,,,,,,,,,,
34,72.8133955001831,81.44429731369019,58.501582622528076,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,2700.0
34,72.8133955001831,81.44429731369019,58.501582622528076,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,2700.0
34,72.8133955001831,81.44429731369019,58.501582622528076,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2700.0
34,72.8133955001831,81.44429731369019,58.501582622528076,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2700.0
34,72.8133955001831,81.44429731369019,58.501582622528076,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2700.0
34,72.8133955001831,81.44429731369019,58.501582622528076,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2700.0
,,,,,,,,,,,,,,,
35,73.30200338363647,81.40407466888428,61.72458267211914,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,1200.0
35,73.30200338363647,81.40407466888428,61.72458267211914,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,1200.0
35,73.30200338363647,81.40407466888428,61.72458267211914,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1200.0
35,73.30200338363647,81.40407466888428,61.72458267211914,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,1200.0
35,73.30200338363647,81.40407466888428,61.72458267211914,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1200.0
35,73.30200338363647,81.40407466888428,61.72458267211914,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1200.0
,,,,,,,,,,,,,,,
36,72.3629789352417,81.35193347930908,58.04314708709717,Royce Freeman,8400.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,14.214344024658203,16.018943786621094,12.162992477416992,0.0
36,72.3629789352417,81.35193347930908,58.04314708709717,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,0.0
