lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
22,70.83926439285278,77.71531414985657,61.6551650762558,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,5400.0
22,70.83926439285278,77.71531414985657,61.6551650762558,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,5400.0
22,70.83926439285278,77.71531414985657,61.6551650762558,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,5400.0
22,70.83926439285278,77.71531414985657,61.6551650762558,Matt LaCosse,800.0,TE,DEN,ARI,2.797403931617737,4.2245593667030334,0.5737499892711639,2.2379231452941895,3.3796474933624268,0.45899999141693115,5400.0
,,,,,,,,,,,,,,,
23,71.11265802383423,80.51634693145752,61.6264533996582,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,6300.0
23,71.11265802383423,80.51634693145752,61.6264533996582,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,6300.0
23,71.11265802383423,80.51634693145752,61.6264533996582,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,6300.0
23,71.11265802383423,80.51634693145752,61.6264533996582,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6300.0
23,71.11265802383423,80.51634693145752,61.6264533996582,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6300.0
23,71.11265802383423,80.51634693145752,61.6264533996582,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,6300.0
,,,,,,,,,,,,,,,
24,72.9205551147461,80.4363603591919,61.52045297622681,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,4200.0
24,72.9205551147461,80.4363603591919,61.52045297622681,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,4200.0
24,72.9205551147461,80.4363603591919,61.52045297622681,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,4200.0
24,72.9205551147461,80.4363603591919,61.52045297622681,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,4200.0
24,72.9205551147461,80.4363603591919,61.52045297622681,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,4200.0
24,72.9205551147461,80.4363603591919,61.52045297622681,Jeff Heuerman,2800.0,TE,DEN,ARI,1.9616290501185827,2.4181716782706126,1.0357143197740828,5.492561340332031,6.770880699157715,2.9000000953674316,4200.0
,,,,,,,,,,,,,,,
25,71.71490573883057,78.40375566482544,61.49908661842346,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,5600.0
25,71.71490573883057,78.40375566482544,61.49908661842346,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,5600.0
25,71.71490573883057,78.40375566482544,61.49908661842346,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,5600.0
25,71.71490573883057,78.40375566482544,61.49908661842346,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,5600.0
25,71.71490573883057,78.40375566482544,61.49908661842346,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,5600.0
25,71.71490573883057,78.40375566482544,61.49908661842346,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,5600.0
,,,,,,,,,,,,,,,
26,69.18296200037003,75.28015625476837,61.48616507649422,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,6000.0
26,69.18296200037003,75.28015625476837,61.48616507649422,Tim Patrick,200.0,WR,DEN,ARI,2.9081037640571594,4.722447991371155,1.4499999582767487,0.5816207528114319,0.944489598274231,0.28999999165534973,6000.0
26,69.18296200037003,75.28015625476837,61.48616507649422,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,6000.0
26,69.18296200037003,75.28015625476837,61.48616507649422,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6000.0
26,69.18296200037003,75.28015625476837,61.48616507649422,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6000.0
26,69.18296200037003,75.28015625476837,61.48616507649422,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,6000.0
,,,,,,,,,,,,,,,
27,70.0022201538086,76.7757625579834,61.44508743286133,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,8100.0
27,70.0022201538086,76.7757625579834,61.44508743286133,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,8100.0
27,70.0022201538086,76.7757625579834,61.44508743286133,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,8100.0
27,70.0022201538086,76.7757625579834,61.44508743286133,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,8100.0
27,70.0022201538086,76.7757625579834,61.44508743286133,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,8100.0
27,70.0022201538086,76.7757625579834,61.44508743286133,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,8100.0
,,,,,,,,,,,,,,,
28,71.04215002059937,79.19963836669922,61.28908681869507,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,6400.0
28,71.04215002059937,79.19963836669922,61.28908681869507,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,6400.0
28,71.04215002059937,79.19963836669922,61.28908681869507,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,6400.0
28,71.04215002059937,79.19963836669922,61.28908681869507,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6400.0
28,71.04215002059937,79.19963836669922,61.28908681869507,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6400.0
28,71.04215002059937,79.19963836669922,61.28908681869507,Jeff Heuerman,2800.0,TE,DEN,ARI,1.9616290501185827,2.4181716782706126,1.0357143197740828,5.492561340332031,6.770880699157715,2.9000000953674316,6400.0
,,,,,,,,,,,,,,,
29,69.04986736178398,75.16999006271362,61.286165088415146,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,6000.0
29,69.04986736178398,75.16999006271362,61.286165088415146,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,6000.0
29,69.04986736178398,75.16999006271362,61.286165088415146,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6000.0
29,69.04986736178398,75.16999006271362,61.286165088415146,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6000.0
29,69.04986736178398,75.16999006271362,61.286165088415146,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,6000.0
29,69.04986736178398,75.16999006271362,61.286165088415146,Derrick Coleman,200.0,RB,ARI,DEN,2.242630571126938,4.171617031097412,0.45000001788139343,0.4485261142253876,0.8343234062194824,0.09000000357627869,6000.0
,,,,,,,,,,,,,,,
30,71.01919317245483,79.37053775787354,61.256165504455566,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,5600.0
30,71.01919317245483,79.37053775787354,61.256165504455566,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,5600.0
30,71.01919317245483,79.37053775787354,61.256165504455566,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,5600.0
30,71.01919317245483,79.37053775787354,61.256165504455566,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,5600.0
30,71.01919317245483,79.37053775787354,61.256165504455566,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,5600.0
30,71.01919317245483,79.37053775787354,61.256165504455566,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,5600.0
,,,,,,,,,,,,,,,
31,68.91003441810608,74.97502446174622,61.226165084168315,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,6000.0
31,68.91003441810608,74.97502446174622,61.226165084168315,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,6000.0
31,68.91003441810608,74.97502446174622,61.226165084168315,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6000.0
31,68.91003441810608,74.97502446174622,61.226165084168315,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6000.0
31,68.91003441810608,74.97502446174622,61.226165084168315,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,6000.0
31,68.91003441810608,74.97502446174622,61.226165084168315,T.J. Logan,200.0,RB,ARI,DEN,1.5434658527374268,3.196789026260376,0.14999999664723873,0.30869317054748535,0.6393578052520752,0.029999999329447746,6000.0
,,,,,,,,,,,,,,,
32,69.84023559093475,76.3909695148468,61.19616508483887,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,6000.0
32,69.84023559093475,76.3909695148468,61.19616508483887,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,6000.0
32,69.84023559093475,76.3909695148468,61.19616508483887,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6000.0
32,69.84023559093475,76.3909695148468,61.19616508483887,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6000.0
32,69.84023559093475,76.3909695148468,61.19616508483887,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,6000.0
32,69.84023559093475,76.3909695148468,61.19616508483887,Kendall Wright,200.0,WR,ARI,DEN,6.194471716880798,10.276514291763306,0.0,1.2388943433761597,2.055302858352661,0.0,6000.0
,,,,,,,,,,,,,,,
33,68.98477351665497,75.15829086303711,61.19616508483887,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,6000.0
33,68.98477351665497,75.15829086303711,61.19616508483887,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,6000.0
33,68.98477351665497,75.15829086303711,61.19616508483887,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6000.0
33,68.98477351665497,75.15829086303711,61.19616508483887,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6000.0
33,68.98477351665497,75.15829086303711,61.19616508483887,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,6000.0
33,68.98477351665497,75.15829086303711,61.19616508483887,Jordan Taylor,200.0,WR,DEN,ARI,1.9171613454818726,4.113121032714844,0.0,0.3834322690963745,0.8226242065429688,0.0,6000.0
,,,,,,,,,,,,,,,
34,68.97849291563034,75.132364153862,61.19616508483887,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,6000.0
34,68.97849291563034,75.132364153862,61.19616508483887,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,6000.0
34,68.97849291563034,75.132364153862,61.19616508483887,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6000.0
34,68.97849291563034,75.132364153862,61.19616508483887,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6000.0
34,68.97849291563034,75.132364153862,61.19616508483887,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,6000.0
34,68.97849291563034,75.132364153862,61.19616508483887,Gabe Holmes,200.0,TE,ARI,DEN,1.8857583403587341,3.9834874868392944,0.0,0.3771516680717468,0.7966974973678589,0.0,6000.0
,,,,,,,,,,,,,,,
35,68.97757631540298,75.22217410802841,61.19616508483887,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,200.0
35,68.97757631540298,75.22217410802841,61.19616508483887,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,200.0
35,68.97757631540298,75.22217410802841,61.19616508483887,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,200.0
35,68.97757631540298,75.22217410802841,61.19616508483887,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,200.0
35,68.97757631540298,75.22217410802841,61.19616508483887,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,200.0
35,68.97757631540298,75.22217410802841,61.19616508483887,Mike Glennon,6000.0,QB,ARI,DEN,0.06270584464073181,0.14775124192237854,0.0,0.37623506784439087,0.8865074515342712,0.0,200.0
,,,,,,,,,,,,,,,
36,68.81615969538689,74.82018527388573,61.19616508483887,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,200.0
36,68.81615969538689,74.82018527388573,61.19616508483887,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,200.0
36,68.81615969538689,74.82018527388573,61.19616508483887,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,200.0
